RK,PLAYER,POS,GP,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,AVG,TTL
1,Josh Allen   BUF,QB,16,38.8,11.8,23.0,25.9,20.4,17.4,BYE,23.2,28.8,20.3,44.7,10.1,17.7,37.8,24.5,6.9,23.2,23.4,374.6
2,Drake Maye   NE,QB,16,15.8,26.3,20.2,23.2,12.1,27.2,23.1,27.3,17.4,19.1,15.4,17.0,20.5,BYE,21.5,24.7,32.4,21.5,343.2
3,Matthew Stafford   LAR,QB,16,13.6,18.3,14.8,27.4,25.6,9.3,27.4,BYE,26.8,26.9,13.2,22.9,13.6,23.2,21.9,30.9,15.8,20.7,331.7
4,Trevor Lawrence   JAC,QB,16,11.3,21.2,8.8,11.7,27.2,19.2,17.6,BYE,22.2,10.8,16.0,20.1,21.7,19.4,44.3,31.2,24.1,20.4,326.9
5,Dak Prescott   DAL,QB,16,7.8,23.1,14.0,31.0,28.3,22.3,23.3,8.6,16.4,BYE,24.3,28.1,21.6,20.4,12.0,19.2,22.7,20.2,323.1
6,Jonathan Taylor   IND,RB,16,9.8,27.5,29.8,9.6,28.6,19.7,31.2,35.4,5.7,46.6,BYE,6.6,12.1,11.4,10.1,13.9,14.4,19.5,312.4
7,Christian McCaffrey   SF,RB,16,14.2,16.7,14.0,20.1,19.9,17.1,32.1,6.8,29.3,9.6,30.1,20.2,13.4,BYE,14.7,26.6,24.1,19.3,308.9
8,Caleb Williams   CHI,QB,16,24.2,18.0,29.1,12.8,BYE,19.9,5.7,12.8,36.7,25.1,10.3,21.7,10.5,15.9,19.0,21.0,23.0,19.1,305.6
9,Bo Nix   DEN,QB,16,8.8,21.2,13.4,26.7,17.9,13.4,40.0,24.8,19.5,7.8,12.6,BYE,17.4,16.0,29.1,16.2,20.5,19.1,305.3
10,Jalen Hurts   PHI,QB,16,24.3,11.5,29.0,19.4,19.5,21.6,24.0,25.4,BYE,12.0,14.5,30.9,17.3,4.4,22.9,19.4,8.9,19.1,305.1
11,Justin Herbert   LAC,QB,16,27.9,18.8,15.6,14.5,15.6,18.8,29.9,26.3,28.7,14.7,4.3,BYE,13.8,13.2,11.4,30.2,16.1,18.7,299.9
12,Patrick Mahomes II   KC,QB,14,26.0,23.1,13.2,27.3,27.7,31.5,26.2,25.0,11.5,BYE,14.3,18.1,29.4,8.3,14.1,,,21.1,295.7
13,Jared Goff   DET,QB,16,11.9,34.0,12.7,13.7,20.1,16.8,11.3,BYE,19.4,24.8,13.1,18.2,20.6,16.2,25.5,26.5,4.1,18.1,288.8
14,Bijan Robinson   ATL,RB,16,18.4,16.8,11.1,24.1,BYE,29.8,15.2,2.8,9.6,8.8,26.3,12.7,25.3,7.4,21.5,22.8,34.9,18.0,287.5
15,Jahmyr Gibbs   DET,RB,16,5.0,16.4,21.9,15.7,14.7,6.5,33.8,BYE,2.8,35.2,14.6,44.4,8.6,30.0,5.8,12.8,4.4,17.0,272.6
16,Baker Mayfield   TB,QB,16,22.6,19.9,17.7,19.9,26.7,19.6,12.1,4.1,BYE,22.9,17.8,5.5,14.5,12.1,20.2,13.7,19.4,16.8,268.7
